1161128.00,4900.50,4916.00,4897.25,4879.00,143185.00
1161129.00,4897.25,4934.00,4911.25,4883.75,175916.00
1161130.00,4908.75,4921.75,4852.25,4848.75,231494.00
1161201.00,4855.25,4863.75,4772.75,4759.00,291375.00
1161202.00,4771.75,4795.25,4774.75,4743.50,235325.00
1161205.00,4755.25,4832.00,4816.75,4737.75,207428.00
1161206.00,4817.00,4832.75,4823.00,4804.00,185123.00
1161207.00,4825.25,4891.00,4878.00,4799.75,232690.00
1161208.00,4882.00,4905.75,4899.75,4873.50,55427.00
1161209.00,4897.50,4934.50,4930.75,4889.25,171196.00
1161212.00,4932.75,4954.25,4903.75,4889.25,231016.00
1161213.00,4903.00,4999.00,4975.00,4897.00,296399.00
1161214.00,4976.75,4995.00,4970.00,4948.00,290773.00
1161215.00,4968.25,4999.25,4972.25,4955.75,249163.00
1161216.00,4977.50,4989.25,4953.25,4941.75,185358.00
1161219.00,4953.25,5003.75,4976.25,4950.00,146138.00
1161220.00,4977.00,5000.75,4993.50,4976.00,109979.00
1161221.00,4993.50,4997.50,4987.00,4976.75,90653.00
1161222.00,4985.50,4990.50,4974.00,4954.50,110522.00
1161223.00,4971.25,4981.25,4979.75,4960.25,69061.00
1161227.00,4979.50,5032.00,4998.75,4977.50,100365.00
1161228.00,4998.75,5016.75,4961.25,4957.75,136664.00
1161229.00,4961.25,4971.00,4956.00,4938.75,121556.00
1161230.00,4958.00,4977.50,4901.50,4887.50,197659.00
1170103.00,4914.25,4965.00,4943.75,4914.25,215983.00
1170104.00,4944.00,4980.00,4971.00,4940.50,171952.00
1170105.00,4972.25,5001.75,4999.50,4958.00,169565.00
1170106.00,5000.00,5055.00,5041.50,4990.00,183315.00
1170109.00,5042.00,5067.00,5059.50,5040.00,148112.00
1170110.00,5059.50,5084.50,5068.75,5044.75,153774.00
1170111.00,5070.25,5085.75,5084.00,5045.00,218752.00
1170112.00,5082.00,5082.25,5072.25,5027.75,212324.00
1170113.00,5073.50,5100.75,5098.75,5072.75,136613.00
1170117.00,5093.75,5096.50,5077.75,5062.50,198098.00
1170118.00,5078.00,5094.75,5092.00,5071.50,159690.00
1170119.00,5090.75,5112.25,5091.00,5074.00,185603.00
1170120.00,5093.00,5120.50,5095.75,5082.25,216184.00
1170123.00,5096.50,5107.25,5101.00,5067.75,181150.00
1170124.00,5101.25,5141.50,5133.75,5097.50,141578.00
1170125.00,5137.50,5187.50,5184.00,5137.25,153214.00
1170126.00,5185.75,5206.00,5185.25,5179.25,173375.00
1170127.00,5181.75,5205.00,5200.00,5176.75,138335.00
1170130.00,5183.75,5192.00,5162.00,5132.00,249340.00
1170131.00,5161.00,5172.50,5150.25,5120.75,214696.00
1170201.00,5169.50,5195.75,5186.00,5160.50,237364.00
1170202.00,5185.25,5195.00,5168.50,5157.00,209875.00
1170203.00,5167.00,5199.75,5192.50,5157.25,181444.00
1170206.00,5194.75,5201.00,5195.25,5177.75,145402.00
1170207.00,5194.50,5229.50,5214.25,5191.75,164423.00
1170208.00,5212.50,5234.50,5228.75,5201.00,166260.00
1170209.00,5227.25,5256.75,5249.75,5223.75,157897.00
1170210.00,5248.75,5270.00,5264.25,5247.25,147032.00
1170213.00,5266.75,5299.00,5296.75,5264.25,144520.00
1170214.00,5296.75,5315.50,5313.50,5277.25,166904.00
1170215.00,5312.00,5351.00,5347.50,5302.75,168262.00
1170216.00,5350.50,5354.50,5338.00,5326.00,209931.00
1170217.00,5337.75,5366.25,5363.25,5324.25,170805.00
1170221.00,5361.00,5391.25,5381.25,5358.00,192758.00
1170222.00,5383.00,5393.00,5388.50,5373.75,156582.00
1170223.00,5390.00,5398.75,5369.50,5348.25,240394.00
1170224.00,5366.75,5382.00,5380.75,5336.50,211944.00
1170227.00,5377.50,5390.00,5385.00,5360.75,153779.00
1170228.00,5382.50,5387.50,5369.75,5354.50,168037.00
1170301.00,5372.00,5437.50,5423.50,5369.50,241769.00
1170302.00,5420.25,5431.25,5402.25,5393.75,206020.00
1170303.00,5396.25,5411.00,5409.50,5381.75,176727.00
1170306.00,5406.50,5412.00,5398.50,5376.50,166727.00
1170307.00,5392.25,5411.75,5387.25,5379.00,180791.00
1170308.00,5387.50,5414.75,5400.50,5371.25,221615.00
1170309.00,5399.00,5410.00,5404.25,5373.75,48313.00
1170310.00,5406.25,5432.50,5419.75,5400.25,262456.00
1170313.00,5420.00,5433.50,5432.75,5409.50,173934.00
1170314.00,5432.75,5434.00,5419.00,5397.00,235023.00
1170315.00,5420.00,5465.00,5452.75,5413.50,248409.00
1170316.00,5450.50,5473.50,5448.50,5435.75,187337.00
1170317.00,5449.25,5458.75,5442.00,5440.00,143955.00
1170320.00,5440.75,5461.50,5452.00,5429.50,144687.00
1170321.00,5449.25,5474.50,5371.75,5363.50,414738.00
1170322.00,5367.75,5409.75,5399.25,5348.50,335865.00
1170323.00,5399.00,5412.00,5388.00,5380.75,269772.00
1170324.00,5389.75,5428.50,5412.25,5381.00,294980.00
1170327.00,5393.50,5419.25,5412.50,5350.75,276499.00
1170328.00,5416.00,5458.25,5438.50,5397.00,245032.00
1170329.00,5442.50,5471.00,5469.50,5438.25,173940.00
1170330.00,5469.50,5484.50,5471.00,5460.00,163121.00
1170331.00,5474.25,5486.25,5472.00,5454.50,166661.00
1170403.00,5470.25,5488.50,5468.00,5436.75,264740.00
1170404.00,5466.25,5481.50,5477.50,5440.25,195119.00
1170405.00,5480.50,5514.75,5449.75,5442.50,301129.00
1170406.00,5447.75,5470.75,5456.25,5423.50,287867.00
1170407.00,5460.25,5469.50,5454.75,5416.25,243807.00
1170410.00,5454.25,5477.25,5455.75,5439.25,197534.00
1170411.00,5460.25,5462.75,5435.25,5391.50,332142.00
1170412.00,5436.25,5446.25,5406.25,5402.50,251108.00
1170413.00,5402.50,5433.00,5392.50,5381.00,278784.00
1170417.00,5386.25,5433.00,5428.75,5381.25,148626.00
1170418.00,5431.00,5438.75,5422.75,5409.00,246219.00
1170419.00,5423.25,5464.25,5431.25,5422.25,213579.00
1170420.00,5431.50,5488.25,5476.25,5428.00,231392.00
1170421.00,5478.50,5488.25,5475.50,5461.00,193756.00
1170424.00,5504.50,5546.25,5537.50,5504.50,212519.00
1170425.00,5535.50,5590.75,5581.75,5532.50,172850.00
1170426.00,5580.25,5596.00,5569.75,5568.50,221754.00
1170427.00,5568.75,5632.50,5624.50,5567.75,194734.00
1170428.00,5618.00,5631.25,5614.00,5605.25,185941.00
1170501.00,5614.50,5670.75,5664.25,5607.00,166028.00
1170502.00,5662.50,5675.25,5673.25,5656.00,169050.00
1170503.00,5654.50,5664.50,5646.75,5639.50,206431.00
1170504.00,5642.50,5667.50,5659.25,5637.25,223464.00
1170505.00,5660.50,5683.00,5681.75,5646.00,166263.00
1170508.00,5691.75,5694.00,5689.00,5668.00,164353.00
1170509.00,5687.75,5721.25,5709.75,5684.25,194000.00
1170510.00,5712.00,5713.25,5709.00,5691.75,174081.00
1170511.00,5708.25,5709.75,5704.25,5669.75,238806.00
1170512.00,5703.50,5723.25,5722.50,5690.00,186832.00
1170515.00,5723.00,5740.00,5734.75,5716.00,180918.00
1170516.00,5738.50,5760.75,5757.75,5729.75,183423.00
1170517.00,5757.00,5757.50,5612.25,5608.25,506880.00
1170518.00,5609.00,5682.00,5664.00,5584.00,522258.00
1170519.00,5665.00,5710.00,5686.75,5655.50,292202.00
1170522.00,5686.25,5737.75,5735.50,5682.25,198203.00
1170523.00,5735.00,5752.00,5745.00,5722.00,219010.00
1170524.00,5743.00,5768.00,5764.75,5738.75,191514.00
1170525.00,5765.00,5829.00,5815.50,5764.75,239940.00
1170526.00,5814.75,5830.00,5825.75,5806.25,163404.00
1170530.00,5826.50,5837.00,5825.50,5811.75,197717.00
1170531.00,5826.00,5852.75,5826.75,5797.25,332645.00
1170601.00,5838.25,5857.50,5855.50,5814.00,266069.00
1170602.00,5857.25,5920.25,5919.50,5855.50,298205.00
1170605.00,5911.75,5924.75,5914.25,5906.25,177414.00
1170606.00,5913.75,5926.75,5896.75,5882.00,257087.00
1170607.00,5895.75,5918.25,5913.25,5879.25,274935.00
1170608.00,5912.25,5931.75,5919.00,5887.25,100340.00
1170609.00,5911.00,5933.50,5774.25,5695.00,685209.00
1170612.00,5772.00,5776.50,5745.25,5669.25,613912.00
1170613.00,5747.00,5794.50,5785.25,5741.00,379343.00
1170614.00,5788.25,5815.00,5758.75,5713.00,429542.00
1170615.00,5756.00,5758.50,5735.25,5667.25,435110.00
1170616.00,5735.00,5753.50,5710.00,5687.00,356290.00
1170619.00,5720.25,5808.50,5792.00,5709.25,271968.00
1170620.00,5792.75,5810.00,5758.75,5755.00,301241.00
1170621.00,5754.25,5822.50,5822.00,5725.00,319202.00
1170622.00,5819.25,5840.50,5811.75,5796.75,233021.00
1170623.00,5811.50,5841.50,5838.25,5789.00,213552.00
1170626.00,5829.00,5878.00,5804.25,5794.00,311741.00
1170627.00,5806.75,5810.00,5702.50,5695.00,418001.00
1170628.00,5699.75,5794.75,5789.50,5658.00,396603.00
1170629.00,5792.25,5802.00,5679.00,5627.00,604720.00
1170630.00,5674.25,5712.50,5678.75,5649.50,336513.00
1170703.00,5684.00,5716.75,5615.25,5607.25,232656.00
1170705.00,5617.25,5693.75,5677.50,5586.25,392297.00
1170706.00,5676.50,5678.75,5622.75,5606.00,370735.00
1170707.00,5624.50,5702.50,5681.75,5617.50,266767.00
1170710.00,5689.00,5737.50,5720.00,5676.00,241360.00
1170711.00,5718.00,5748.50,5746.00,5693.50,283454.00
1170712.00,5745.50,5816.00,5811.75,5738.75,262329.00
1170713.00,5812.75,5838.00,5823.50,5803.25,240958.00
1170714.00,5825.50,5873.75,5869.25,5813.75,230871.00
1170717.00,5869.50,5889.75,5881.00,5857.25,217890.00
1170718.00,5884.25,5924.50,5908.75,5846.25,246038.00
1170719.00,5921.50,5951.00,5944.25,5915.00,233290.00
1170720.00,5945.50,5964.50,5951.25,5923.00,265354.00
1170721.00,5956.75,5957.25,5944.75,5916.50,254484.00
1170724.00,5945.25,5980.75,5960.00,5931.00,195018.00
1170725.00,5951.25,5972.25,5959.75,5941.75,237095.00
1170726.00,5959.75,5984.00,5974.00,5953.00,190190.00
1170727.00,5987.00,6021.75,5935.50,5870.75,539445.00
1170728.00,5935.00,5944.25,5936.25,5876.00,338476.00
1170731.00,5936.00,5959.50,5908.50,5896.25,280483.00
1170801.00,5910.50,5957.25,5915.25,5901.50,229005.00
1170802.00,5959.00,5973.50,5936.75,5882.25,389618.00
1170803.00,5937.25,5950.50,5916.00,5903.25,289423.00
1170804.00,5915.00,5938.00,5924.00,5900.25,256730.00
1170807.00,5926.00,5963.75,5960.00,5924.00,165201.00
1170808.00,5961.00,5998.75,5944.00,5933.50,305079.00
1170809.00,5939.25,5950.50,5948.50,5887.75,377648.00
1170810.00,5948.50,5949.00,5815.75,5793.25,548167.00
1170811.00,5794.75,5871.75,5864.25,5787.00,394754.00
1170814.00,5863.25,5942.75,5936.00,5863.25,261541.00
1170815.00,5939.50,5971.00,5938.00,5921.50,249827.00
1170816.00,5941.25,5975.50,5949.50,5928.00,293910.00
1170817.00,5946.00,5949.75,5826.25,5812.50,511900.00
1170818.00,5818.25,5861.00,5827.25,5798.50,443313.00
1170821.00,5831.00,5842.75,5820.00,5778.25,360383.00
1170822.00,5821.25,5908.25,5904.50,5820.25,307895.00
1170823.00,5904.25,5910.00,5874.00,5867.50,301682.00
1170824.00,5871.75,5900.25,5866.50,5829.25,372774.00
1170825.00,5871.25,5900.00,5851.00,5842.50,300167.00
1170828.00,5845.75,5882.00,5870.75,5827.25,216424.00
1170829.00,5846.00,5901.50,5895.75,5803.25,334338.00
1170830.00,5895.75,5970.00,5961.00,5888.50,273971.00
1170831.00,5962.25,6024.00,6016.75,5958.50,273833.00
1170901.00,6020.00,6045.75,6014.25,5999.25,229855.00
1170905.00,5982.50,6010.75,5965.25,5915.50,485650.00
1170906.00,5969.50,5991.75,5981.00,5935.25,335781.00
1170907.00,5970.75,6007.50,5996.25,5951.00,77080.00
1170908.00,5996.00,5998.25,5943.25,5934.00,243700.00
1170911.00,5962.50,6019.00,6009.50,5960.75,261152.00
1170912.00,6008.75,6031.00,6023.25,5994.00,296518.00
1170913.00,6025.50,6030.75,6027.75,6002.25,229042.00
1170914.00,6025.50,6028.00,5989.50,5987.50,283913.00
1170915.00,5990.50,6034.50,6014.00,5966.75,268013.00
1170918.00,6018.00,6037.00,6005.50,5986.00,235721.00
1170919.00,6008.50,6023.50,6015.75,5993.75,212483.00
1170920.00,6015.75,6019.25,5997.25,5949.25,347504.00
1170921.00,5994.75,5999.00,5964.00,5938.00,343404.00
1170922.00,5963.00,5964.25,5954.50,5929.75,272649.00
1170925.00,5949.50,5973.00,5895.25,5860.75,447828.00
1170926.00,5897.50,5931.25,5911.25,5881.50,343472.00
1170927.00,5908.50,5981.75,5959.75,5905.25,349282.00
1170928.00,5954.75,5967.00,5957.25,5930.00,268097.00
1170929.00,5958.00,6004.25,6001.25,5951.75,275661.00
1171002.00,6002.75,6028.50,5999.25,5977.25,269518.00
1171003.00,6004.25,6023.50,6016.75,5997.50,207901.00
1171004.00,6017.75,6034.25,6022.75,5998.25,236714.00
1171005.00,6023.75,6086.75,6084.50,6019.75,254723.00
1171006.00,6081.00,6090.25,6083.00,6056.25,232608.00
1171009.00,6081.25,6102.75,6083.25,6073.50,155751.00
1171010.00,6081.00,6107.25,6084.00,6057.75,238961.00
1171011.00,6083.25,6104.75,6101.25,6072.00,180901.00
1171012.00,6102.25,6115.75,6093.50,6085.25,200082.00
1171013.00,6091.75,6122.75,6118.50,6087.25,178530.00
1171016.00,6120.25,6140.25,6139.00,6116.75,167591.00
1171017.00,6138.50,6144.25,6142.50,6123.75,154430.00
1171018.00,6141.00,6151.50,6138.00,6126.75,180414.00
1171019.00,6140.00,6140.50,6116.50,6070.00,332212.00
1171020.00,6116.50,6148.25,6129.75,6109.25,222217.00
1171023.00,6128.25,6146.75,6083.50,6079.25,247882.00
1171024.00,6083.50,6111.25,6098.25,6075.75,235526.00
1171025.00,6092.25,6106.25,6083.25,6029.75,436671.00
1171026.00,6083.75,6115.00,6103.50,6053.75,320283.00
1171027.00,6110.75,6244.50,6234.00,6097.50,435844.00
1171030.00,6228.25,6270.25,6243.00,6221.00,360344.00
1171031.00,6240.50,6277.50,6268.50,6238.00,239132.00
1171101.00,6268.50,6303.25,6259.50,6242.25,346061.00
1171102.00,6248.75,6281.75,6254.50,6211.25,356528.00
1171103.00,6271.25,6315.50,6309.25,6254.75,301691.00
1171106.00,6304.00,6336.25,6332.25,6286.75,218392.00
1171107.00,6330.25,6350.25,6334.75,6315.00,284157.00
1171108.00,6329.25,6364.25,6360.25,6320.25,218248.00
1171109.00,6361.00,6370.25,6333.25,6263.50,266728.00
1171110.00,6331.50,6339.75,6328.00,6299.75,266728.00
1171113.00,6331.25,6343.75,6330.75,6299.75,229366.00
1171114.00,6329.50,6337.00,6312.25,6281.50,342800.00
1171115.00,6312.25,6313.50,6285.00,6249.50,399624.00
1171116.00,6283.25,6377.25,6359.75,6279.50,339694.00
1171117.00,6361.50,6370.50,6332.00,6327.25,275846.00
1171120.00,6330.75,6348.00,6334.75,6310.00,203721.00
1171121.00,6334.50,6404.00,6398.25,6330.00,216030.00
1171122.00,6400.00,6414.00,6408.25,6394.00,191140.00
1171124.00,6404.00,6434.75,6432.25,6398.50,118443.00
1171127.00,6433.00,6443.25,6432.00,6413.50,204123.00
1171128.00,6432.00,6448.25,6439.00,6407.50,307329.00
1171129.00,6442.25,6447.25,6324.25,6301.75,625761.00
1171130.00,6325.25,6396.25,6387.75,6307.75,608005.00
1171201.00,6372.50,6387.75,6365.00,6264.75,608005.00
1171204.00,6389.75,6410.50,6284.00,6269.50,520744.00
1171205.00,6274.25,6358.50,6290.50,6250.50,443788.00
1171206.00,6287.75,6325.75,6311.75,6251.25,363675.00
1171207.00,6298.00,6354.00,6341.75,6298.00,72016.00
1171208.00,6344.50,6398.00,6358.50,6339.00,244209.00
1171211.00,6363.50,6427.75,6416.00,6359.00,253958.00
1171212.00,6422.50,6426.25,6403.00,6390.00,296047.00
1171213.00,6404.25,6437.75,6417.25,6383.00,324688.00
1171214.00,6417.25,6443.75,6409.00,6402.50,288903.00
1171215.00,6403.75,6502.75,6498.50,6400.75,288903.00
1171218.00,6498.00,6542.00,6535.25,6497.50,220351.00
1171219.00,6535.00,6545.75,6500.75,6479.75,272966.00
1171220.00,6504.00,6529.00,6489.00,6463.25,276115.00
1171221.00,6486.75,6520.75,6492.25,6476.00,211561.00
1171222.00,6489.75,6501.75,6483.75,6467.50,154620.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15274.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15275.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15276.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15277.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15278.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15279.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15280.00
1171226.00,6482.50,6492.00,6455.50,6445.75,15281.00
1171226.00,6482.50,6492.00,6455.50,6445.75,15282.00
1171226.00,6482.50,6492.00,6455.50,6445.75,15286.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15287.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15288.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15289.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15290.00
1171226.00,6482.50,6492.00,6455.50,6445.75,15291.00
1171226.00,6482.50,6492.00,6455.50,6445.75,15292.00
1171226.00,6482.50,6492.00,6455.50,6445.75,15293.00
1171226.00,6482.50,6492.00,6455.50,6445.75,15301.00
1171226.00,6482.50,6492.00,6455.50,6445.75,15302.00
1171226.00,6482.50,6492.00,6455.50,6445.75,15304.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15305.00
1171226.00,6482.50,6492.00,6455.50,6445.75,15306.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15307.00
1171226.00,6482.50,6492.00,6455.25,6445.75,15313.00
